Experiment_Set,Run_Number,Iteration,p,e,Best_Fitness,Average_Fitness,Standard_Deviation
1,0,0,100,0.9,2838.0,4085.38,575.9091904111272
1,0,500,100,0.9,2549.0,3998.54,604.9972466053048
1,0,1000,100,0.9,2499.0,4242.69,712.6113764879143
1,0,1500,100,0.9,2854.0,4015.8,556.0763436795347
1,0,2000,100,0.9,3105.0,4041.09,589.3184384524211
1,0,2500,100,0.9,2665.0,4100.83,679.3710628956755
1,0,3000,100,0.9,2891.0,4053.86,559.158421558685
1,0,3500,100,0.9,2888.0,3984.06,550.5248190590502
1,0,4000,100,0.9,2452.0,4103.97,630.3570806297015
1,0,4500,100,0.9,3037.0,4110.33,555.9241145156415
1,0,5000,100,0.9,2877.0,4123.7,572.3930729839417
1,0,5500,100,0.9,2947.0,4025.22,587.392689433568
1,0,6000,100,0.9,2828.0,4040.44,526.3132968109394
1,0,6500,100,0.9,2906.0,4245.92,640.0498055620359
1,0,7000,100,0.9,2964.0,3984.59,574.0335372606726
1,0,7500,100,0.9,2839.0,4097.61,554.3590333890123
1,0,8000,100,0.9,2772.0,4099.26,545.958489630851
1,0,8500,100,0.9,3013.0,4086.69,506.12871277966434
1,0,9000,100,0.9,3093.0,4092.78,554.3900175868971
1,0,9500,100,0.9,2821.0,4087.88,619.6056210203391
1,0,10000,100,0.9,3111.0,4144.56,548.7130091404796
1,1,0,100,0.9,2739.0,4120.6,658.6631612592281
1,1,500,100,0.9,2980.0,4014.81,589.7471440371712
1,1,1000,100,0.9,2694.0,4117.8,599.9470643315125
1,1,1500,100,0.9,2720.0,4062.19,635.4061959880466
1,1,2000,100,0.9,2446.0,4026.53,583.3753243838825
1,1,2500,100,0.9,2777.0,4013.97,603.2944630112231
1,1,3000,100,0.9,2724.0,4075.55,708.3881051372898
1,1,3500,100,0.9,2717.0,4097.5,660.1418105225573
1,1,4000,100,0.9,2946.0,4150.33,617.7978642727734
1,1,4500,100,0.9,2569.0,4111.93,634.6248223163037
1,1,5000,100,0.9,2883.0,4068.05,607.8692848795702
1,1,5500,100,0.9,2604.0,4018.42,516.6863880537206
1,1,6000,100,0.9,2757.0,4121.15,594.9979558788417
1,1,6500,100,0.9,3022.0,4038.74,543.5373330324238
1,1,7000,100,0.9,2843.0,4044.14,597.8878158986014
1,1,7500,100,0.9,2575.0,4028.92,584.4510189913266
1,1,8000,100,0.9,2791.0,4048.57,623.6316261223448
1,1,8500,100,0.9,3054.0,4035.72,538.3283585322253
1,1,9000,100,0.9,2616.0,4079.61,619.3468639623519
1,1,9500,100,0.9,2647.0,4139.65,562.5015444423242
1,1,10000,100,0.9,2846.0,4105.65,604.597260579305
1,2,0,100,0.9,2580.0,4032.93,614.4263544966151
1,2,500,100,0.9,2563.0,3951.99,592.7034249099629
1,2,1000,100,0.9,2643.0,4018.63,609.4445611374343
1,2,1500,100,0.9,2966.0,4139.5,525.338148243586
1,2,2000,100,0.9,2865.0,4023.75,573.2801125976724
1,2,2500,100,0.9,2897.0,4018.43,567.2681245231395
1,2,3000,100,0.9,2622.0,4122.38,658.384230977626
1,2,3500,100,0.9,2631.0,4138.96,653.0553256807573
1,2,4000,100,0.9,2874.0,4106.73,631.3694141309032
1,2,4500,100,0.9,3173.0,4171.19,564.6809133484148
1,2,5000,100,0.9,2607.0,4134.6,702.6926639719529
1,2,5500,100,0.9,3122.0,4013.23,535.0442758314492
1,2,6000,100,0.9,2562.0,4087.26,627.9289071224545
1,2,6500,100,0.9,2825.0,4055.94,608.9158861452048
1,2,7000,100,0.9,3146.0,4097.31,547.1836564628004
1,2,7500,100,0.9,2527.0,4033.31,655.1238920234858
1,2,8000,100,0.9,2850.0,3918.8,565.7225821902463
1,2,8500,100,0.9,2897.0,4119.45,567.4855658957327
1,2,9000,100,0.9,2848.0,4043.57,532.0107753608004
1,2,9500,100,0.9,2758.0,4151.01,569.913212603463
1,2,10000,100,0.9,2952.0,4058.48,555.9934798178841
1,3,0,100,0.9,2529.0,4024.76,627.135314266387
1,3,500,100,0.9,2783.0,4079.48,639.7846118812174
1,3,1000,100,0.9,2743.0,4070.54,582.6926019780927
1,3,1500,100,0.9,2958.0,4124.45,560.5676475680701
1,3,2000,100,0.9,2919.0,4105.26,493.49580788493023
1,3,2500,100,0.9,2767.0,4162.55,589.8026682713465
1,3,3000,100,0.9,2933.0,4087.46,584.0278318710505
1,3,3500,100,0.9,2686.0,4071.58,649.8927169925818
1,3,4000,100,0.9,3107.0,4107.38,621.4367028105114
1,3,4500,100,0.9,2697.0,4009.77,616.3373890167625
1,3,5000,100,0.9,2785.0,4009.1,573.0504428058669
1,3,5500,100,0.9,2869.0,4052.41,572.3467671787794
1,3,6000,100,0.9,2498.0,3967.59,573.1469461665133
1,3,6500,100,0.9,2922.0,4109.68,567.0283040554501
1,3,7000,100,0.9,2533.0,3977.6,581.5633585431599
1,3,7500,100,0.9,2603.0,3951.13,609.3824358315557
1,3,8000,100,0.9,2568.0,4091.17,531.0441046655164
1,3,8500,100,0.9,2716.0,3992.24,552.6069510963466
1,3,9000,100,0.9,2953.0,4108.25,595.1755266305898
1,3,9500,100,0.9,3089.0,4075.99,621.4525322983244
1,3,10000,100,0.9,2508.0,4111.3,564.035894247875
1,4,0,100,0.9,2775.0,4054.16,545.9305399041164
1,4,500,100,0.9,2683.0,4033.58,598.9155229245607
1,4,1000,100,0.9,2932.0,4180.28,639.6496397247481
1,4,1500,100,0.9,3039.0,4113.22,559.3628979472986
1,4,2000,100,0.9,2602.0,3986.04,575.7970461890196
1,4,2500,100,0.9,2741.0,4069.54,581.7710618447776
1,4,3000,100,0.9,2751.0,4122.2,629.3399717164007
1,4,3500,100,0.9,2865.0,3993.75,502.31873098661174
1,4,4000,100,0.9,2822.0,4155.07,520.5079106987713
1,4,4500,100,0.9,2999.0,4095.4,531.6513707308578
1,4,5000,100,0.9,2905.0,4091.75,546.2601280525607
1,4,5500,100,0.9,3073.0,4000.28,525.4307200763959
1,4,6000,100,0.9,2917.0,4060.06,629.9676312319546
1,4,6500,100,0.9,3023.0,4036.68,519.5923956333464
1,4,7000,100,0.9,2932.0,4063.9,560.5574279233127
1,4,7500,100,0.9,2664.0,4065.0,582.859657207462
1,4,8000,100,0.9,2848.0,4089.91,577.1292419380602
1,4,8500,100,0.9,2853.0,4112.25,622.4025767138179
1,4,9000,100,0.9,2585.0,4136.09,596.2311480457894
1,4,9500,100,0.9,2798.0,4019.28,642.9238225482084
1,4,10000,100,0.9,2570.0,3960.54,520.8152344161987
2,0,0,100,0.6,2838.0,4085.38,575.9091904111272
