Experiment_Set,Run_Number,Iteration,p,e,Best_Fitness,Average_Fitness,Standard_Deviation
1,0,0,100,0.9,2657,6277.39,1466.0475360301248
1,0,500,100,0.9,2844,5840.09,1373.5174123031713
1,0,1000,100,0.9,2629,6277.14,1640.5955870963448
1,0,1500,100,0.9,2028,6397.81,1642.7158774115505
1,0,2000,100,0.9,2644,6216.46,1713.5491496890309
1,0,2500,100,0.9,2893,6262.05,1456.134728484971
1,0,3000,100,0.9,3100,6202.12,1534.3040720795861
1,0,3500,100,0.9,2760,6233.74,1603.4675464130855
1,0,4000,100,0.9,2701,6136.51,1613.0739133406132
1,0,4500,100,0.9,2950,6079.28,1463.747594908357
1,0,5000,100,0.9,3030,6189.61,1598.4371423049454
1,0,5500,100,0.9,2787,6127.89,1713.5129348505075
1,0,6000,100,0.9,2884,6131.57,1763.4383530761716
1,0,6500,100,0.9,2931,6275.12,1578.0794230963154
1,0,7000,100,0.9,2789,6247.84,1686.8301616938204
1,0,7500,100,0.9,3653,6463.06,1690.3138041204065
1,0,8000,100,0.9,3727,6377.28,1469.7180551384677
1,0,8500,100,0.9,3095,6475.28,1660.0101811735976
1,0,9000,100,0.9,3553,6172.64,1530.153583925483
1,0,9500,100,0.9,2420,6105.91,1506.0189380947372
1,0,10000,100,0.9,2599,6246.35,1655.051469743464
1,1,0,100,0.9,3524,6482.35,1384.317105109953
1,1,500,100,0.9,2759,6285.35,1686.1723777538284
1,1,1000,100,0.9,2335,6394.03,1682.8687141604362
1,1,1500,100,0.9,3618,6151.22,1467.1610244277892
1,1,2000,100,0.9,3668,6291.16,1352.2354138240871
1,1,2500,100,0.9,2862,6212.41,1459.7562405758026
1,1,3000,100,0.9,3077,6022.94,1471.1392783825738
1,1,3500,100,0.9,2716,6465.63,1694.9885996961748
1,1,4000,100,0.9,3456,6466.7,1689.7365386355352
1,1,4500,100,0.9,2544,6322.53,1554.2080971028302
1,1,5000,100,0.9,2622,6361.85,1808.5511182988441
1,1,5500,100,0.9,2074,6336.3,1487.348449422663
1,1,6000,100,0.9,2374,6136.11,1477.1814234886654
1,1,6500,100,0.9,2684,6553.39,1752.083290799841
1,1,7000,100,0.9,2221,6304.88,1569.045475950267
1,1,7500,100,0.9,2663,6124.8,1356.4552038309264
1,1,8000,100,0.9,2371,6216.7,1723.5554444229522
1,1,8500,100,0.9,3221,6262.64,1465.51879223707
1,1,9000,100,0.9,2581,6351.97,1588.5968050767317
1,1,9500,100,0.9,2891,6196.12,1619.9756003100788
1,1,10000,100,0.9,2925,6435.34,1464.7710552847498
1,2,0,100,0.9,2245,6558.28,1901.4841470809058
1,2,500,100,0.9,3119,6283.72,1616.1143838231253
1,2,1000,100,0.9,2660,6374.29,1629.8712175813155
