Experiment_Set,Run_Number,Iteration,p,e,Best_Fitness,Average_Fitness,Standard_Deviation
1,0,0,100,0.9,535547.0,798168.13,110812.58729796042
1,0,500,100,0.9,530243.0,787989.215,117571.50652316348
1,0,1000,100,0.9,572699.0,792468.095,107987.92434232391
1,0,1500,100,0.9,557747.0,771619.24,102189.735016206
1,0,2000,100,0.9,571365.5,790036.87,108671.61729873676
1,0,2500,100,0.9,537858.5,780698.585,109138.5961814622
1,0,3000,100,0.9,609008.5,803696.305,115404.81561017926
1,0,3500,100,0.9,563296.0,767436.875,100020.27475268139
1,0,4000,100,0.9,559706.0,780572.27,105707.85242834184
1,0,4500,100,0.9,551158.0,794632.165,132030.72853665648
1,0,5000,100,0.9,519012.0,766050.0,110030.10233063495
1,0,5500,100,0.9,468209.0,785376.265,126809.4517609483
1,0,6000,100,0.9,524185.5,776319.565,112884.98635085745
1,0,6500,100,0.9,544209.5,781011.56,125831.9423760374
1,0,7000,100,0.9,561804.5,782581.88,110825.93898930249
1,0,7500,100,0.9,526266.0,796749.01,121489.96280016263
1,0,8000,100,0.9,562422.5,790710.56,123313.56600245328
1,0,8500,100,0.9,563207.0,785056.815,107592.53730298062
1,0,9000,100,0.9,566351.5,776883.025,95741.39279776995
1,0,9500,100,0.9,558983.0,792372.78,103342.82751290289
1,0,10000,100,0.9,477127.0,803611.2,123814.81394057823
1,1,0,100,0.9,555905.0,797367.195,130630.65325448877
1,1,500,100,0.9,575042.0,792284.915,120499.8243303088
1,1,1000,100,0.9,559260.5,787126.425,115914.71661465973
1,1,1500,100,0.9,558434.0,768322.585,105724.04012962367
1,1,2000,100,0.9,532344.0,788265.585,122733.20994612778
1,1,2500,100,0.9,568776.0,786232.285,124058.94107901402
1,1,3000,100,0.9,473293.5,772778.515,101353.90237860738
1,1,3500,100,0.9,551197.5,783680.625,126747.30056715952
1,1,4000,100,0.9,564920.5,799522.245,122426.39977932649
1,1,4500,100,0.9,558364.5,793895.685,111347.99890358729
1,1,5000,100,0.9,526927.5,802564.265,133992.4890031985
1,1,5500,100,0.9,566319.5,782402.24,113147.83081673463
1,1,6000,100,0.9,551817.0,787336.125,123635.88357041363
1,1,6500,100,0.9,478537.5,812034.94,118643.71685882233
1,1,7000,100,0.9,493809.0,764473.5,106119.2602097753
1,1,7500,100,0.9,548224.5,793770.325,121308.45993821649
1,1,8000,100,0.9,581997.5,777678.75,96503.71603131405
1,1,8500,100,0.9,514428.0,777681.385,112821.90705412347
1,1,9000,100,0.9,585516.5,777228.365,105470.0490327907
1,1,9500,100,0.9,568683.5,768142.4,109651.25011799911
1,1,10000,100,0.9,576283.0,772445.86,110528.49727129379
1,2,0,100,0.9,520938.5,764869.355,117569.54822691748
1,2,500,100,0.9,542642.0,775203.655,116615.95128301908
1,2,1000,100,0.9,535156.5,790410.7,115448.24197050382
1,2,1500,100,0.9,616271.5,797843.67,117688.87049280023
1,2,2000,100,0.9,533512.5,769603.655,107655.60676350525
1,2,2500,100,0.9,608012.0,771199.5,103975.21963929675
