1,0,0,100,0.9,572094.0,801859.69
1,0,500,100,0.9,531987.5,789009.555
1,0,1000,100,0.9,572699.0,794765.23
1,0,1500,100,0.9,567971.5,771665.46
1,0,2000,100,0.9,571365.5,791043.52
1,0,2500,100,0.9,537858.5,782345.17
1,0,3000,100,0.9,609008.5,804168.505
1,0,3500,100,0.9,563296.0,763781.095
1,0,4000,100,0.9,572714.0,777977.735
1,0,4500,100,0.9,551158.0,794219.98
1,0,5000,100,0.9,519012.0,762219.615
1,0,5500,100,0.9,475611.5,785002.37
1,0,6000,100,0.9,555580.5,770703.695
1,0,6500,100,0.9,554784.5,774799.185
1,0,7000,100,0.9,561804.5,782315.32
1,0,7500,100,0.9,561567.5,802458.74
1,0,8000,100,0.9,551780.5,800943.22
1,0,8500,100,0.9,570821.0,797222.915
1,0,9000,100,0.9,581795.5,783409.675
1,0,9500,100,0.9,618171.5,799795.51
1,0,10000,100,0.9,489962.0,804782.82
1,1,0,100,0.9,555905.0,797986.45
1,1,500,100,0.9,575042.0,791090.875
1,1,1000,100,0.9,559260.5,784492.785
1,1,1500,100,0.9,558434.0,767709.73
1,1,2000,100,0.9,532344.0,786598.205
1,1,2500,100,0.9,568776.0,787516.98
1,1,3000,100,0.9,473293.5,771012.775
1,1,3500,100,0.9,551197.5,784348.59
1,1,4000,100,0.9,564920.5,800621.52
1,1,4500,100,0.9,558364.5,791530.565
1,1,5000,100,0.9,520191.5,807717.615
1,1,5500,100,0.9,565836.0,782521.405
1,1,6000,100,0.9,566097.5,784038.69
1,1,6500,100,0.9,501068.5,819744.93
1,1,7000,100,0.9,547966.0,763523.465
1,1,7500,100,0.9,449834.5,794625.865
1,1,8000,100,0.9,544922.0,783659.375
1,1,8500,100,0.9,561345.5,765751.97
1,1,9000,100,0.9,542400.5,783201.805
1,1,9500,100,0.9,474516.5,766777.81
1,1,10000,100,0.9,568067.5,783790.495
1,2,0,100,0.9,543382.0,766364.18
1,2,500,100,0.9,544007.0,776339.025
1,2,1000,100,0.9,535156.5,787300.985
1,2,1500,100,0.9,591720.0,795793.455
1,2,2000,100,0.9,533512.5,770887.865
1,2,2500,100,0.9,608012.0,774347.53
1,2,3000,100,0.9,495066.0,786646.615
1,2,3500,100,0.9,579914.5,801254.81
1,2,4000,100,0.9,560862.0,768513.07
1,2,4500,100,0.9,526662.5,797035.36
1,2,5000,100,0.9,543844.5,805071.045
1,2,5500,100,0.9,558873.5,789824.055
1,2,6000,100,0.9,510921.5,779759.94
1,2,6500,100,0.9,590763.5,801347.295
1,2,7000,100,0.9,612755.5,775709.375
1,2,7500,100,0.9,602740.0,773112.23
1,2,8000,100,0.9,536047.0,768393.35
1,2,8500,100,0.9,585510.5,806847.165
1,2,9000,100,0.9,479566.0,785539.685
1,2,9500,100,0.9,537215.5,784499.86
1,2,10000,100,0.9,582941.0,801172.07
1,3,0,100,0.9,536685.5,777471.505
1,3,500,100,0.9,516888.0,801397.81
1,3,1000,100,0.9,543153.5,804105.57
1,3,1500,100,0.9,533638.5,789349.72
1,3,2000,100,0.9,580699.0,801777.58
1,3,2500,100,0.9,540702.5,786033.31
1,3,3000,100,0.9,592386.5,810605.73
1,3,3500,100,0.9,570375.0,790214.585
